MEETING_TYPE,COUNTRY_A2,PROPOSAL_NUMBER,PROPOSAL_SUB_NUMBER,PROPOSAL_LABEL,PROPOSAL_TYPE_CODE,PROPOSAL_LONGTEXT,Research_Issue_Code,Proposal_Name
S,CN        ,1,0,1,P,2024 CONTINUING CONNECTED TRANSACTION PLAN,5740,Continuing Connected Transaction
A,KR        ,6,0,4.2,P,APPROVAL OF ARTICLES ON RETIREMENT ALLOWANCE FOR DIRECTOR,5695,Adoption of Executive Officer Retirement Allowance Policy
A,KR        ,2,0,2,P,AMENDMENT OF ARTICLES OF INCORPORATION,6184,Amendments to Articles
A,KR        ,3,0,3.1,P,ELECTION OF OUTSIDE DIRECTOR I UK,5100,"Elect LEE Wook
"
A,KR        ,10,0,6,P,APPROVAL OF REMUNERATION FOR DIRECTOR,5500,Directors' Fees
A,OM        ,7,0,6,P,TO NOTIFY THE SHAREHOLDERS OF DONATIONS DISBURSED TO SUPPORT COMMUNITY        SERVICES DURING THE FINANCIAL YEAR ENDED ON 31 DECEMBER 2023 (ANNEXURE 3),6310,Presentation  of Charitable Donations (FY2023)
A,KR        ,2,0,2,P,AMENDMENT OF ARTICLES OF INCORPORATION,6180,Amendments to Articles
A,US        ,4,0,4a.,P,Election of Director: Douglas Davis,100,Elect Douglas Davis
S,RU        ,3,0,3.1,P,APPROVAL OF AMENDMENTS TO THE REGULATIONS ON THE BOARD OF DIRECTORS OF        GAZPROM NEFT PUBLIC JOINT-STOCK COMPANY,9999,Amendments to Board of Directors Regulations
A,OM        ,2,0,1,P,TO CONSIDER AND APPROVE THE BOARD OF DIRECTOR S REPORT FOR THE FINANCIAL YEAR ENDED 31 DECEMBER 2023,5032,Directors' Report
A,OM        ,4,0,3,P,TO CONSIDER THE AUDITOR S REPORT AND TO APPROVE THE FINANCIAL STATEMENTS OF   THE COMPANY FOR THE FINANCIAL YEAR ENDED 31 DECEMBER 2023,5030,Accounts and Reports
A,CA        ,3,0,3,P,To appoint GreenGrowth CPAs as auditor of the Company for the ensuing year and to authorize the directors to fix their remuneration.,5220,Appointment of Auditor and Authority to Set Fees
A,CA        ,3,0,3,P,To appoint GreenGrowth CPAs as auditor of the Company for the ensuing year and to authorize the directors to fix their remuneration.,5220,Appointment of Auditor and Authority to Set Fees
A,US        ,2,0,2,P,To amend the Company s Investment Management Trust Agreement dated as of 09/10/21 and as amended on 03/08/23 by and between the Company and Continental Stock Transfer & Trust Company allowing the Company in the event that the Company has not consummated a business combination by the Extended Date to extend by resolution of the Board and without approval of the Company s stockholders the Termination Date up to 6 times each by one additional month by depositing into the Trust Account for each.,1188,Trust Agreement
A,CA        ,1,0,1,P,To set the number of Directors at six (6).,5170,Board Size
A,CA        ,4,0,4,P,To approve and ratify the Company s Stock Option Plan.,5310,Stock Option Plan Renewal
A,CA        ,1,0,1,P,To set the number of Directors at six (6).,5170,Board Size
A,CA        ,4,0,4,P,To approve and ratify the Company s Stock Option Plan.,5310,Stock Option Plan Renewal
S,KY        ,1,0,1,P,"TO APPROVE, CONFIRM AND RATIFY THE DACHANG RESUMPTION AGREEMENT I AND THE     TRANSACTION CONTEMPLATED THEREUNDER",6220,Dachang Resumption Agreement I
S,RU        ,4,0,4.1,P,APPROVAL OF THE AMENDMENTS TO THE REGULATIONS ON THE CEO OF GAZPROM NEFT      PUBLIC JOINT-STOCK COMPANY,9999,Amendments to General Director Regulations
A,LU        ,6,0,5,P,RE-ELECT GREGORY BERTHIER AS DIRECTOR,5100,Elect Gregory Berthier to the Board of Directors
O,KW        ,6,0,6,P,APPROVE DIVIDENDS OF KWD 0.015 FOR THE FISCAL YEAR ENDED 31 12 2023,5000,Allocation of Profits/Dividends
A,KR        ,4,0,2.3,P,ELECTION OF OUTSIDE DIRECTOR: O GYEONG HUN,5100,Elect OH Gyeong Hoon
A,KR        ,6,0,4,P,APPROVAL OF REMUNERATION FOR DIRECTOR,5500,Directors' Fees
S,CN        ,2,0,2,P,APPRAISAL MANAGEMENT MEASURES FOR THE IMPLEMENTATION OF 2024 RESTRICTED STOCK INCENTIVE PLAN,6194,Appraisal Management Measures for the Implementation of 2024 Restricted Stock Incentive Plan
S,KY        ,3,0,1,P,TO CONSIDER AND APPROVE THE ORIGINAL PROPERTY PURCHASE AGREEMENT (AS MODIFIED AND SUPPLEMENTED BY THE SUPPLEMENTAL AGREEMENT AND THE SECOND SUPPLEMENTAL    AGREEMENT) AND THE TRANSACTIONS CONTEMPLATED THEREUNDER,6220,Original Property Purchase Agreement
A,KR        ,6,0,4.2,P,ELECTION OF AUDIT COMMITTEE MEMBER SONG CHAN YEOP,5130,Election of Audit Committee Member: SONG Chan Yeop
A,AE        ,3,0,O.2,P,APPROVE AUDITOR S REPORT ON COMPANY FINANCIAL STATEMENTS FOR FY 2023,5030,Auditor's Report
A,BH        ,3,0,3,P,APPROVE BOARD REPORT ON COMPANY OPERATIONS FOR FY 2023,5032,Directors' Report
S,CN        ,3,0,2,P,THE RESOLUTION ON ELECTION OF MS. QI YE AS AN EXECUTIVE DIRECTOR OF THE NINTH SESSION OF THE BOARD OF DIRECTORS OF CHINA EVERBRIGHT BANK COMPANY LIMITED,5100,Elect QI Ye
A,KR        ,4,0,4,P,GRANT OF STOCK OPTION,5340,Share Option Grant
A,KR        ,3,0,3.1,P,ELECTION OF INSIDE DIRECTOR GIM DONG MYEONG,5100,Elect KIM Dong Myung
A,AE        ,1,0,1,P,AUTHORIZE CHAIRMAN OF THE MEETING TO APPOINT A SECRETARY AND VOTE COLLECTOR   TO THE MEETING,5759,Meeting Procedures
A,AE        ,6,0,O.5,P,APPROVE REMUNERATION OF DIRECTORS OF FY 2023,5500,Directors' Fees
A,AE        ,8,0,O.7,P,APPROVE DISCHARGE OF AUDITORS OF FY 2023,5250,Ratification of Auditor's Acts
A,BH        ,12,0,11,P,REAPPOINT AUDITORS AND AUTHORIZE THE BOARD TO FIX THEIR REMUNERATION FOR FY   2024,5220,Appointment of Auditor and Authority to Set Fees
A,IS        ,14,0,10,P,PROPOSAL TO AMEND THE BANKS REMUNERATION POLICY,5605,Remuneration Policy
A,IS        ,15,0,11,P,PROPOSAL TO RENEW THE BANKS AUTHORISATION TO PURCHASE OWN SHARES AND A        CORRESPONDING AMENDMENT TO THE ARTICLES OF ASSOCIATION,5838,Authority to Repurchase Shares
A,NO        ,10,0,6.A,P,ELECT METTE BRIT BJORDAL AS MEMBER OF CORPORATE ASSEMBLY,5115,Election of Mette Brit Bjordal
A,CA        ,2,4,2,D,David Suda,5100,Elect David Suda
A,CA        ,2,4,2,D,David Suda,5100,Elect David Suda
S,US        ,5,0,5,P,"To approve, for purposes of Nasdaq Rule 5635(d), the issuance of 20% or more of our outstanding shares of Common Stock upon exercise of the common stock purchase warrants, dated January 23, 2024, issued to the Holders by the Company pursuant to certain securities purchase agreements, dated as of January 22, 2024, by and between the Company and each Holder.",860,Issuance of Common Stock upon Warrant Conversion
A,KR        ,4,0,3,P,ELECTION OF OUTSIDE DIRECTOR WHO IS AN AUDIT COMMITTEE MEMBER: JO HYE GYEONG,5100,Election of Independent Director to Be Appointed as Audit Committee Member: CHO Hye Kyung
A,IS        ,14,0,9.4,P,RE-ELECTION OF THE BOARD OF DIRECTOR: ARNE BOYE NIELSEN,5100,Elect Arne Boye Nielsen
A,KR        ,4,0,3.2,P,ELECTION OF OUTSIDE DIRECTOR SIN MI NAM,5100,Elect SHIN Mee Nam
A,AE        ,2,0,O.1,P,APPROVE BOARD REPORT ON COMPANY OPERATIONS AND ITS FINANCIAL POSITION FOR FY  2023,5032,Directors' Report
A,AE        ,4,0,O.3,P,ACCEPT FINANCIAL STATEMENTS AND STATUTORY REPORTS FOR FY 2023,5030,Financial Statements
X,IN        ,2,0,1,P,APPROVAL TO RAISE CAPITAL BY WAY OF PUBLIC OR PRIVATE OFFERINGS INCLUDING     THROUGH A QUALIFIED INSTITUTIONS PLACEMENT TO ELIGIBLE INVESTORS THROUGH AN   ISSUANCE OF EQUITY SHARES OR OTHER ELIGIBLE SECURITIES FOR AN AMOUNT          AGGREGATING UP TO RS 1500 CRORES,5809,Authority to Issue Shares and/or Convertible Debt w/o Preemptive Rights
A,IS        ,17,0,13,P,OTHER BUSINESS,6393,Transaction of Other Business
A,NO        ,11,0,6.B,P,ELECT JAN PETTER LARSEN AS MEMBER OF CORPORATE ASSEMBLY,5115,Election of Jan Petter Larsen
A,NO        ,13,0,6.D,P,ELECT TRUDE WENAAS AS MEMBER OF CORPORATE ASSEMBLY,5115,Election of Trude Wenaas
A,CA        ,4,0,4,P,"To approve the adoption of a new equity plan, as described in the accompanying information circular ( Circular ).",5312,Approval of the Equity Incentive Plan
A,CA        ,4,0,4,P,"To approve the adoption of a new equity plan, as described in the accompanying information circular ( Circular ).",5312,Approval of the Equity Incentive Plan
A,CA        ,5,0,5,P,To transact such other business as may properly come before the meeting.,6393,Transaction of Other Business
A,CA        ,5,0,5,P,To transact such other business as may properly come before the meeting.,6393,Transaction of Other Business
S,KY        ,2,0,2,P,"TO APPROVE, CONFIRM AND RATIFY THE DACHANG RESUMPTION AGREEMENT II AND THE    TRANSACTION CONTEMPLATED THEREUNDER",6220,Dachang Resumption Agreement II
O,KW        ,5,0,5,P,APPROVE SPECIAL REPORT ON PENALTIES AND VIOLATIONS,5759,Presentation of Report on Penalties
O,ZA        ,2,0,2,P,APPROVAL OF THE UNBUNDLING,6210,Divestiture/Spin-off
S,RU        ,2,0,2.1,P,APPROVAL OF AMENDMENTS TO THE REGULATIONS ON THE GENERAL MEETING OF           SHAREHOLDERS OF PUBLIC JOINT STOCK COMPANY GAZPROM NEFT,9999,Amendments to General Meeting Regulations
O,KW        ,1,0,1,P,APPROVE BOARD REPORT ON COMPANY OPERATIONS FOR THE FISCAL YEAR ENDED 31 12    2023,5032,Directors' Report
A,IS        ,9,0,8.A,P,PROPOSALS TO AMEND THE COMPANYS ARTICLES OF ASSOCIATION: ARTICLE 1,6185,Amendments to Articles (Company Name)
A,IS        ,11,0,9.1,P,RE-ELECTION OF THE BOARD OF DIRECTOR: ALBERTO ESQUENAZI,5100,Elect Alberto Esquenazi
A,DK        ,21,0,9,P,AUTHORISATION TO THE CHAIR OF THE MEETING,5750,Authorization of Legal Formalities
A,KR        ,4,0,3.2,P,ELECTION OF OUTSIDE DIRECTOR SONG CHAN YEOP,5100,"Elect SONG Chan Yeop
"
X,GB        ,2,0,2,P,DISAPPLICATION OF PRE-EMPTION RIGHTS,5802,Disapplication of Preemptive Rights (Subscription)
A,OM        ,6,0,5,P,TO NOTIFY THE SHAREHOLDERS WITH TRANSACTIONS CARRIED OUT WITH RELATED PARTIES DURING THE FINANCIAL YEAR ENDED 31 DECEMBER 2023 (ANNEXURE 2),5740,Presentation of Related Party Transactions 
A,IS        ,6,0,2,P,APPROVAL OF THE BANKS ANNUAL FINANCIAL STATEMENTS AND CONSOLIDATED ACCOUNTS   FOR THE LAST FINANCIAL YEAR,5030,Accounts and Reports
A,NO        ,15,0,7.A,P,ELECT ANN MAGRITT BJASTAD VIKEBAKKAS MEMBER OF NOMINATING COMMITTEE,5125,Election of Ann Magritt Bjåstad Vikebakk to the Equity Certificate Holders' Nomination Committee
A,KR        ,1,0,1,P,APPROVAL OF FINANCIAL STATEMENTS,5031,"Financial Statements and Allocation of Profits/Dividends
"
A,US        ,7,0,4d.,P,Election of Director: Eric T. Shuss,100,Elect Eric T. Shuss
A,CA        ,2,4,2,D,Mark Healy,5100,Elect Mark Healy
A,CA        ,2,4,2,D,Mark Healy,5100,Elect Mark Healy
O,KW        ,4,0,4,P,ACCEPT FINANCIAL STATEMENTS AND STATUTORY REPORTS FOR THE FISCAL YEAR ENDED   31 12 2023,5030,Financial Statements
A,KR        ,5,0,4,P,APPROVAL OF REMUNERATION FOR DIRECTOR,5500,Directors' Fees
A,DK        ,10,0,5,P,APPROVAL OF REMUNERATION TO MEMBERS OF THE BOARD OF DIRECTORS IN THE CURRENT  FINANCIAL YEAR,5505,Directors' Fees
A,KR        ,5,0,3.3,P,ELECTION OF OUTSIDE DIRECTOR YEO MI SUK,5100,Elect YEO Mee Sook
A,NO        ,12,0,6.C,P,ELECT TOR EINAR OLSEN AS MEMBER OF CORPORATE ASSEMBLY,5115,Election of Tor Einar Olsen
A,CA        ,2,0,2,D,DIRECTOR,5100,Election of Directors
A,CA        ,2,0,2,D,DIRECTOR,5100,Election of Directors
A,US        ,8,0,4e.,P,Election of Director: Ned L. Siegel,100,Elect Ned L. Siegel
A,US        ,10,0,5,P,"To ratify the appointment of RBSM LLP as the Company s independent registered public accounting firm for the fiscal year ending December 31, 2023.",200,Ratification of Auditor
A,CA        ,2,1,2,D,Lance Morginn,5100,Elect Lance Morginn
A,CA        ,2,1,2,D,Lance Morginn,5100,Elect Lance Morginn
A,IS        ,3,0,2,P,PROPOSAL ON THE DISTRIBUTION OF THE COMPANYS NET PROFIT FOR THE FISCAL YEAR   2023,5000,Allocation of Profits/Dividends
A,IS        ,18,0,11,P,PROPOSAL TO GRANT AN AUTHORIZATION TO PURCHASE OWN SHARES,5838,Authority to Repurchase Shares
A,IS        ,19,0,12,P,PROPOSAL TO GRANT AN AUTHORIZATION TO INITIATE SHARE BUYBACK PROGRAMS,5820,Authority to Initiate Share Buyback Programs
A,DK        ,13,0,6C,P,RE-ELECTION OF LOUISE KNAUER AS MEMBER TO THE BOARD OF DIRECTORS,5100,Elect Louise Knauer
A,DK        ,16,0,6F,P,RE-ELECTION OF KATRINE BORUM AS MEMBER TO THE BOARD OF DIRECTORS,5100,Elect Katrine Borum
A,AE        ,5,0,O.4,P,APPROVE DIVIDENDS OF AED 0.08224 FOR THE SECOND HALF OF FY 2023,5000,Allocation of Profits/Dividends
A,BH        ,14,0,13,P,OTHER BUSINESS,5759,Discussion of Urgent Matters
A,IS        ,12,0,8,P,ELECTION OF TWO MEMBERS OF THE BANKS NOMINATION COMMITTEE,5125,Appointment of Nomination Committee Members
A,NO        ,8,0,4,P,APPROVE NOTICE OF MEETING AND AGENDA,5759,Notice of Meeting; Agenda
A,NO        ,9,0,5,P,DESIGNATE INSPECTOR(S) OF MINUTES OF MEETING,5759,Minutes
A,CA        ,2,1,2,D,Mark Brown,5100,Elect Mark Brown
A,CA        ,2,1,2,D,Mark Brown,5100,Elect Mark Brown
S,US        ,1,0,1,P,"Extension Amendment Proposal: A proposal to amend by special resolution the Company s amended and restated memorandum of association and articles of association in the form set forth in Annex A to the accompanying proxy statement to extend the date by which the Company would be required to consummate a business combination from March 3, 2024 to March 3, 2025.",1188,Extension of Business Combination Deadline
S,US        ,2,0,2,P,"Auditor Ratification Proposal: A proposal to ratify, by ordinary resolution, the selection by the audit committee of the Board Marcum LLP to serve as the Company s independent registered public accounting firm for the year ending March 31, 2024.",200,Ratification of Auditor
S,US        ,3,0,3,P,"Adjournment Proposal: Adjourn the Special Meeting to a later date or dates, if necessary, to permit further solicitation and vote of proxies in the event that there are insufficient votes for, or otherwise in connection with, the approval of Proposal 1 and/or Proposal 2.",710,Right to Adjourn Meeting
O,KW        ,7,0,7,P,AUTHORIZE DISTRIBUTION OF BONUS SHARES REPRESENTING 5 PERCENT OF SHARE        CAPITAL FOR THE FISCAL YEAR ENDED 31 12 2023,5010,Bonus Share Issuance
O,KW        ,9,0,9,P,"APPROVE REMUNERATION OF DIRECTORS OF KWD 120,000 AND REMUNERATION OF CHAIRMAN",5500,Directors' Fees
A,KR        ,2,0,2,P,APPROVAL OF PARTIAL AMENDMENT TO ARTICLES OF INCORPORATION,6184,Amendments to Articles 
A,KR        ,3,0,3,P,ELECTION OF INSIDE DIRECTOR: CHO DONG GIL,5100,Elect CHO Dong Gil
A,KR        ,2,0,2.1,P,ELECTION OF INSIDE DIRECTOR: RYU SEONG TAEK,5100,Elect RYU Seong Taek
A,LU        ,5,0,4,P,APPROVE DISCHARGE OF DIRECTORS,5700,Ratification of Board Acts
O,KW        ,3,0,3,P,APPROVE CORPORATE GOVERNANCE REPORT AND AUDIT COMMITTEE REPORT FOR THE FISCAL YEAR ENDED 31 12 2023,5032,Corporate Governance Report; Audit Committee Report
A,KR        ,3,0,2.2,P,ELECTION OF INSIDE DIRECTOR: AN BYEONG HYEOK,5100,Elect AHN Byung Hyuk
S,CN        ,3,0,3,P,AUTHORIZATION TO THE BOARD TO HANDLE MATTERS REGARDING THE 2024 RESTRICTED    STOCK INCENTIVE PLAN,5750,Authorization to the Board to Handle Matters Regarding the 2024 Restricted Stock Incentive Plan
A,KR        ,2,0,2.1,P,"AMENDMENT OF ARTICLES OF INCORPORATION (REFLECTION OF IMPROVEMENTS IN         DIVIDEND PROCEDURES, ETC)",6180,"Improvement Dividend Process, etc. (Article 10-2, 13, 17, 44)"
A,KR        ,4,0,3,P,ELECTION OF INSIDE DIRECTOR: GIM JEONG HUN,5100,Elect KIM Jung Hoon
A,IS        ,10,0,8.B,P,"PROPOSALS TO AMEND THE COMPANYS ARTICLES OF ASSOCIATION: ARTICLE 24,          PARAGRAPH 1",6185,Amendments to Articles (Board size)
A,DK        ,12,0,6B,P,RE-ELECTION OF JESPER DALSGAARD AS MEMBER TO THE BOARD OF DIRECTORS,5100,Elect Jesper Dalsgaard Jensen
A,DK        ,19,0,8.2,P,THE BOARD OF DIRECTORS  PROPOSALS: AUTHORISATION TO ACQUIRE OWN SHARES,5838,Authority to Repurchase Shares
A,KR        ,6,0,4,P,ELECTION OF OUTSIDE DIRECTOR WHO IS AN AUDIT COMMITTEE MEMBER HAN SEUNG SU,5100,Election of Independent Director to Be Appointed as Audit Committee Member: HAN Seung Soo
A,OM        ,3,0,2,P,TO CONSIDER AND APPROVE THE CORPORATE GOVERNANCE REPORT FOR THE FINANCIAL     YEAR ENDED 31 DECEMBER 2023,5032,Corporate Governance Report
A,OM        ,9,0,8,P,TO APPOINT THE STATUTORY AUDITORS FOR THE FINANCIAL YEAR ENDING 31 DECEMBER   2024 AND APPROVE THEIR FEES,5220,Appointment of Auditor and Authority to Set Fees
A,US        ,3,0,3,P,"To amend the charter which amendment shall be effective, if adopted and implemented by the Company, prior to the consummation of the proposed Business Combination, to remove from the charter the Redemption Limitation, as defined in the charter, contained under Section 9.2(a) preventing the Company from closing a business combination if it would have less than $5,000,001 of NTA in order to expand methods that the Company may employ so as not to become subject to the  penny stock rules of the United States Securities & Exchange Commission.",1185,Redemption Limitation
A,US        ,11,0,6,P,"To approve the adjournment of the Annual Meeting from time to time to a later date or dates, if necessary and appropriate, under certain circumstances, including for the purpose of soliciting additional proxies in favor one or more of the foregoing proposals, in the event the Company does not receive the requisite stockholder vote to approve such proposal(s) or establish a quorum.",710,Right to Adjourn Meeting
A,KR        ,3,0,3,P,APPROVAL OF REMUNERATION FOR DIRECTOR,5500,Directors' Fees
X,IN        ,2,0,1,P,RE-APPOINTMENT OF SMT. VARSHA PURANDARE (DIN : 05288076) AS AN INDEPENDENT    WOMAN DIRECTOR OF THE COMPANY,5100,Elect Varsha Vasant Purandare
S,RU        ,1,0,1.1,P,APPROVAL OF THE AMENDMENTS TO THE CHARTER OF GAZPROM NEFT PUBLIC JOINT-STOCK  COMPANY,9999,Amendments to Articles
A,LU        ,3,0,2,P,APPROVE FINANCIAL STATEMENTS,5030,Accounts and Reports
A,LU        ,4,0,3,P,APPROVE ALLOCATION OF INCOME AND DIVIDENDS,5000,Allocation of Profits/Dividends
S,CN        ,2,0,2,P,FORMULATION OF AND AMENDMENTS TO THE COMPANY S SOME GOVERNANCE SYSTEMS,6193,Formulation of and Amendments to the Company's Some Governance Systems
A,IS        ,8,0,7,P,PROPOSAL TO AMEND AN AUTHORIZATION TO GRANT RSUS TO CERTAIN KEY EMPLOYEES,5300,Amendment to Share-Based Incentive Plan (LTIP)
A,DK        ,8,0,3,P,RESOLUTION ON THE ALLOCATION OF PROFITS IN ACCORDANCE WITH THE APPROVED       ANNUAL REPORT,5000,Allocation of Profits/Dividends
A,BH        ,5,0,5,P,ACCEPT FINANCIAL STATEMENTS AND STATUTORY REPORTS FOR FY 2023,5030,Financial Statements
S,NG        ,2,0,2,P,TO CONSIDER AND DISCUSS MEASURES TO ADDRESS THE NEGATIVE NET ASSETS OF THE    COMPANY TO CONSIDER AND DISCUSS MEASURES TO ADDRESS THE NEGATIVE NET ASSETS   OF THE COMPANY,6395,Discuss Measures to Address the Company's Negative Net Assets 
A,DK        ,20,0,8.3,P,THE BOARD OF DIRECTORS  PROPOSALS: APPROVAL OF REVISED REMUNERATION POLICY,5605,Remuneration Policy
A,IS        ,9,0,5,P,ELECTION OF AN AUDITING FIRM,5200,Appointment of Auditor
A,IS        ,11,0,7,P,DECISION ON REMUNERATION TO MEMBERS OF THE BANKS NOMINATION COMMITTEE,5695,Nomination Committee Fees
S,US        ,4,0,3.2,P,Re-appointment of Class I Director until the 2027 annual general meeting: Michael Faber,100,Elect Michael Faber
S,US        ,1,0,1,P,"Proposal to approve an amendment to the Company s Amended and Restated Certificate of Incorporation, as amended, to increase the number of authorized shares of common stock from 15,000,000 shares to 30,000,000 shares.",800,Increase in Authorized Common Stock
A,LU        ,11,0,10,P,RENEW APPOINTMENT OF DELOITTE AS AUDITOR,5200,Appointment of Auditor
O,KW        ,8,0,8,P,"APPROVE CHARITABLE DONATIONS UP TO KWD 100,000",6310,Charitable Donations
O,KW        ,10,0,10,P,AUTHORIZE SHARE REPURCHASE PROGRAM OF UP TO 10 PERCENT OF ISSUED SHARE        CAPITAL,5896,Authority to Repurchase and Reissue Shares
A,IS        ,16,0,9.6,P,ELECTION OF THE BOARD OF DIRECTOR: CAROLINE VAGNER ROSENSTAND,5100,Elect Caroline Vagner Rosenstand
A,IS        ,17,0,10.1,P,RE-ELECTION OF AUDITOR: PWC,5200,Appointment of Auditor
A,KR        ,2,0,2,P,AMENDMENT OF ARTICLES OF INCORPORATION,6184,Amendments to Articles
A,IS        ,13,0,9,P,ELECTION OF ONE MEMBER OF THE BANKS AUDIT COMMITTEE,5125,Appointment of Audit Committee Member
A,NO        ,7,0,3,P,ELECT CHAIRMAN OF MEETING,5759,Election of Presiding Chair
A,KR        ,5,0,5,P,APPROVAL OF LIMIT OF REMUNERATION FOR DIRECTORS,5500,Directors' Fees
A,KR        ,5,0,3,P,ELECTION OF AUDIT COMMITTEE MEMBER: O GYEONG HUN,5130,Election of Audit Committee Member: OH Gyeong Hoon
S,US        ,5,0,4,P,"Adjournment proposal: By ordinary resolution to adjourn the Meeting to a later date or dates, if necessary, to permit further solicitation and vote of proxies in the event that there are insufficient votes for, or otherwise in connection with, the approval of Proposal 1, Proposal 2 or Proposal 3.",710,Right to Adjourn Meeting
S,US        ,2,0,2,P,"Trust Amendment Proposal: Amend the Company s investment management trust agreement, dated as of December 15, 2021, by and between the Company and Continental Stock Transfer & Trust Company, requiring Continental Stock Transfer & Trust Company to maintain the funds in the Trust Account in an interest-bearing demand deposit account at a bank.",1188,Trust Amendment
A,KR        ,4,0,4,P,APPROVAL OF REMUNERATION FOR DIRECTOR,5500,"Directors' Fees
"
A,GB        ,4,0,4,P,RE-ELECT AMANDA ALDRIDGE AS DIRECTOR,5100,Elect Amanda Aldridge
S,CN        ,2,0,2,P,AMENDMENTS TO THE COMPANY S ARTICLES OF ASSOCIATION,6184,Amendments to Articles
S,CN        ,3,0,2,P,AMENDMENTS TO THE COMPANY S ARTICLES OF ASSOCIATION,6184,Amendments to Articles
A,EG        ,5,0,5,P,APPROVE REMUNERATION OF DIRECTORS FOR FY 2024,5505,Directors' Fees
A,US        ,1,7,1,D,Mark E. Stoeckle,100,Elect Mark E. Stoeckle
A,US        ,5,0,5b.,P,Re-election of Pernille Erenbjerg,5100,Elect Pernille Erenbjerg
A,IE        ,8,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,6,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,8,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,6,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,8,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,6,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,8,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,6,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,8,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,5,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,7,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,5,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,7,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,LU        ,11,0,10,P,RENEW APPOINTMENT OF DELOITTE AS AUDITOR,5200,Appointment of Auditor
A,IE        ,5,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,7,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,5,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,7,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,5,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,7,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
A,IE        ,5,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,5,0,3,P,TO AUTHORISE THE DIRECTORS TO FIX THE REMUNERATION OF THE AUDITORS,5230,Authority to Set Auditor's Fees
A,IE        ,7,0,5,P,TO RE-APPOINT PADRAIG KENNY AS A DIRECTOR OF THE COMPANY IN ACCORDANCE WITH   THE UK CORPORATE GOVERNANCE CODE,5100,Elect Padraig Kenny
